Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
32.966727,-7.008528,29,89,98,55
30.002192,-2.564178,49,67,91,51
30.444646,-5.435549,67,86,95,57
32.639998,-4.709739,6,52,87,56
32.218876,-6.477501,67,75,109,59
29.772439,-2.412381,40,50,76,54
32.916769,-3.683806,69,61,84,55
30.854518,-5.72933,82,78,79,57
30.929556,-3.277568,49,90,114,55
30.267675,-5.605173,91,77,93,49
29.87793,-2.651853,35,87,117,60
30.058095,-4.194776,99,53,83,48
33.527024,-4.454351,22,89,106,51
31.920438,-5.54846,99,56,120,60
31.146156,-7.071721,42,73,62,49
30.100905,-2.457572,74,94,100,53
32.030149,-5.792917,73,99,82,58
29.561908,-7.484753,60,71,64,59
30.75512,-5.661935,17,74,96,60
33.579076,-2.507236,10,82,83,56
29.959898,-4.778755,61,60,92,49
30.82598,-5.83031,7,89,60,57
29.461074,-3.737104,71,58,115,51
29.852563,-7.287977,13,63,83,51
33.48793,-5.183152,21,54,94,55
31.141655,-4.270335,84,62,83,52
31.175878,-5.502219,77,96,82,54
32.896615,-2.951111,65,94,87,57
29.403699,-7.026685,18,61,100,54
32.324551,-6.552197,18,67,72,47
31.843497,-4.453781,91,76,85,47
31.898933,-6.541449,80,88,96,51
32.330357,-6.148944,12,53,97,56
29.817654,-7.005596,33,53,99,53
30.745384,-4.709212,40,100,108,50
33.237171,-5.589894,3,58,101,55
31.753454,-4.862204,92,65,89,49
33.079145,-5.539544,54,84,92,47
29.969404,-3.191214,51,90,103,55
32.886554,-4.163485,97,69,60,48
31.07555,-3.253745,32,55,77,50
30.677734,-6.052871,60,51,67,51
29.362162,-7.010588,95,74,93,55
31.108298,-6.83219,6,74,102,50
29.568715,-5.313282,76,73,63,57
31.72254,-2.269286,69,97,77,54
31.149734,-3.453931,14,62,72,55
29.789879,-3.996606,45,98,74,52
33.099408,-4.211012,63,98,76,56
33.275671,-7.671749,70,73,75,50
29.565062,-6.727179,76,100,75,59
30.087694,-5.47654,19,64,85,50
31.919229,-2.192587,20,75,70,53
30.425533,-6.936021,85,57,93,58
29.540333,-4.638324,91,65,95,52
31.497812,-2.455457,14,71,75,50
29.432295,-3.232167,81,53,81,49
31.447968,-6.955524,43,78,119,59
29.824764,-6.508783,53,73,119,53
32.951928,-7.61319,41,87,87,58
33.13348,-6.998469,65,96,96,59
30.626326,-5.594642,1,97,80,60
32.290537,-6.082092,95,62,96,58
31.678241,-4.78547,27,82,79,52
33.315487,-6.226527,6,59,112,53
30.488776,-4.874826,20,75,71,59
32.989353,-3.033703,25,52,64,55
31.5349,-4.623615,53,87,72,50
30.904752,-6.325014,9,69,80,49
32.943731,-6.659253,22,58,120,52
29.944302,-2.364875,51,78,72,57
30.718238,-3.341698,8,84,112,57
32.560015,-6.314804,19,50,81,50
29.431819,-3.019429,17,81,87,49
29.345157,-7.20316,80,77,92,60
31.547304,-4.310971,16,95,88,55
30.023533,-6.423088,24,64,114,59
32.520544,-3.119849,75,90,104,58
29.972031,-3.132459,40,84,67,46
31.661577,-4.994841,13,72,84,47
29.329854,-4.557533,21,70,118,52
30.49963,-6.076275,72,69,121,48
30.677508,-2.560481,75,100,98,48
29.498746,-3.802304,55,88,117,58
32.700499,-6.043837,4,89,64,49
32.47978,-5.241046,15,64,73,55
33.415179,-6.662311,6,81,102,56
32.26082,-5.658603,75,62,67,47
32.040765,-5.399224,88,52,114,47
31.904802,-2.966981,42,89,119,55
30.867052,-3.779897,59,86,121,49
33.478748,-3.416308,10,76,104,48
31.631342,-2.471942,40,97,81,57
32.058835,-7.389597,62,53,108,50
32.258786,-3.569547,17,51,85,57
32.20397,-7.273536,45,66,62,47
31.279659,-2.540959,64,67,94,55
31.912192,-2.611322,71,81,91,48
32.025005,-3.616117,12,58,64,58
30.077078,-6.595658,95,59,60,49
31.89964,-6.523561,30,98,87,56
29.45728,-6.514747,73,50,83,53
33.213172,-4.042717,81,88,78,53
29.547361,-6.506698,32,56,109,59
29.962961,-4.117374,56,51,66,48
32.45783,-3.261489,59,82,120,52
29.564605,-3.519836,7,78,100,58
29.906238,-5.870847,14,90,63,47
32.214992,-4.381128,72,60,94,48
31.915568,-6.424706,83,98,90,55
29.468827,-3.722552,44,74,78,50
30.634813,-5.736156,56,87,82,49
32.499768,-6.695119,42,83,76,59
29.649494,-3.922666,1,51,103,48
30.029087,-2.937406,13,93,104,54
30.800526,-7.666051,58,100,88,59
32.412382,-5.003445,64,85,104,59
33.141432,-2.524951,28,55,117,56
30.431233,-2.708589,68,98,110,60
33.242915,-3.559845,29,66,115,50
29.244134,-4.861614,74,71,69,50
29.205838,-5.225079,21,72,108,57
31.658406,-5.400043,79,57,90,50
30.220266,-5.010239,23,93,90,57
30.685672,-3.354856,20,95,78,48
31.687604,-4.73715,19,67,61,53
31.85434,-3.598991,60,84,98,56
30.037086,-2.868551,58,66,115,59
33.453372,-7.18168,22,59,68,50
33.082515,-3.204917,54,83,68,56
31.43403,-5.268549,23,97,71,51
30.749512,-5.992957,38,83,60,51
29.740891,-7.056711,53,65,101,57
31.830291,-2.749716,4,70,60,48
31.746083,-3.034307,95,81,107,51
30.642899,-4.246913,64,90,78,48
33.20521,-3.301734,44,92,83,47
31.573583,-5.971106,50,64,80,52
32.771041,-2.715294,96,88,94,52
32.909324,-4.089697,22,79,67,58
32.41919,-4.496763,94,50,86,55
32.25328,-3.625071,91,53,89,48
31.1993,-3.349781,13,73,117,56
33.363316,-7.669273,38,83,76,47
31.934717,-2.675894,42,81,113,52
29.921864,-6.605304,48,72,119,54
30.158838,-5.852305,52,60,108,46
32.568538,-4.378885,80,100,80,50
31.189221,-6.71614,52,55,118,52
31.543484,-7.634472,52,67,117,49
30.37073,-2.828648,77,64,84,49
29.265364,-7.566511,45,97,98,47
32.126513,-5.102715,62,77,73,48
31.579192,-7.114636,58,88,107,59
32.229763,-5.082371,5,88,99,55
32.382933,-6.808399,98,90,113,57
32.687754,-3.757259,3,92,84,46
33.446644,-4.193731,93,52,103,48
33.276872,-4.868566,16,84,109,49
32.414004,-2.733984,85,53,84,47
32.542292,-5.34451,0,79,75,55
30.158912,-5.696339,26,56,87,60
32.942499,-4.154524,11,66,88,49
33.135226,-5.847971,70,78,93,60
32.91658,-6.501345,22,91,91,59
30.636738,-2.22786,67,84,96,47
32.999382,-6.256428,5,80,67,47
30.835425,-2.663089,64,72,91,46
30.218381,-5.653547,47,95,95,58
31.822727,-3.491558,53,70,61,47
31.871826,-3.771301,70,99,90,49
31.180084,-4.104594,45,89,95,51
30.801523,-4.71985,10,71,80,51
30.233911,-6.495105,99,64,65,46
30.561568,-6.736195,83,62,102,49
31.178519,-5.370094,97,87,111,60
32.017216,-7.271236,56,71,118,57
33.189938,-3.572247,95,85,116,55
32.920372,-5.073036,45,69,81,46
31.909149,-3.807986,84,65,77,49
30.413406,-2.634547,43,51,117,56
31.15801,-7.095805,72,100,121,48
33.001499,-6.656106,6,70,80,57
29.98998,-4.745927,10,92,120,47
30.519292,-4.903688,18,62,106,51
30.413715,-3.738271,9,65,78,50
30.640591,-6.835565,93,51,99,54
29.637405,-7.439133,71,65,73,50
32.555481,-3.953176,89,54,108,58
29.345317,-2.573441,45,98,104,57
30.480646,-5.821218,66,87,111,51
32.333202,-5.02786,16,98,88,60
33.454538,-2.763453,39,62,94,58
32.092649,-6.894903,87,56,73,47
29.694474,-7.251408,22,85,61,55
30.639805,-7.469351,79,56,109,46
33.337891,-3.537188,100,98,75,46
33.580478,-5.952618,38,93,70,50
31.470803,-4.320421,3,76,78,56
31.743435,-6.415825,45,73,70,49
32.931952,-5.258947,47,84,82,50
33.078511,-4.464225,28,58,92,46
31.949905,-5.519472,22,79,112,58
31.3084,-6.531404,56,79,66,54
32.28948,-3.572178,64,56,99,53
29.574103,-4.911543,96,53,105,47
32.412603,-4.858174,60,81,83,48
29.917544,-6.540043,26,54,99,60
31.829656,-7.53245,93,70,120,47
31.504731,-2.406629,36,56,108,49
32.98797,-3.69942,81,67,78,58
32.644896,-6.073071,83,61,107,56
29.781292,-5.056003,98,57,61,52
32.423986,-3.123548,33,54,113,50
31.588534,-6.439042,47,100,79,48
33.06917,-7.5075,16,97,100,60
30.143445,-3.636079,94,64,104,50
30.798051,-4.262249,24,83,83,46
31.249776,-5.974707,44,86,92,51
30.524126,-3.28689,80,58,109,56
31.237928,-4.464417,7,80,82,50
30.744856,-4.225357,66,50,81,53
33.108728,-3.412265,41,99,87,60
30.849648,-4.264056,41,51,107,54
29.972988,-6.214006,58,98,118,55
33.463043,-7.174983,70,85,80,59
33.505976,-5.449377,18,80,94,53
32.696772,-3.610238,72,69,89,53
31.857689,-6.088058,77,90,94,50
29.899553,-3.41712,60,54,114,60
30.140852,-5.445503,70,52,108,46
33.413524,-5.661117,58,95,102,52
30.321882,-7.466669,10,64,73,47
33.284346,-4.322485,41,77,104,46
30.09829,-6.344014,71,86,82,59
33.512071,-6.144178,81,72,118,54
29.583172,-4.460752,8,91,84,48
32.489972,-2.541254,53,82,75,55
30.011626,-5.02769,26,83,118,48
31.470082,-3.785974,2,70,69,48
30.066373,-5.280684,8,57,61,46
33.029501,-7.010415,90,69,77,57
31.521861,-3.539265,40,50,61,55
30.209045,-4.260666,4,61,120,46
30.13869,-2.927404,60,67,109,47
32.161075,-6.106998,69,73,72,51
30.621573,-5.978879,55,96,115,52
30.066947,-5.435862,53,78,90,54
31.971157,-7.245667,92,51,102,47
31.181051,-4.681458,63,77,71,54
32.717031,-2.821087,17,78,63,53
29.907369,-4.813647,79,88,108,60
30.310887,-5.870582,98,94,77,52
31.093861,-4.156318,99,90,86,54
31.461326,-5.158189,74,89,71,50
29.854122,-2.878896,25,90,119,58
32.584836,-5.849788,71,60,106,48
30.190755,-6.063264,8,93,94,51
31.233365,-6.967866,89,90,80,53
30.917834,-5.853426,30,83,66,48
31.299779,-4.873308,32,84,76,53
29.877378,-4.102231,54,56,121,60
30.102505,-5.344219,7,92,78,59
32.064718,-7.034108,86,69,110,55
29.829174,-2.99126,45,95,100,60
31.506467,-7.479638,59,51,60,59
29.233566,-2.46914,9,51,60,58
30.561861,-6.853714,56,58,102,47
29.519881,-7.666605,82,65,97,53
34.524997,-4.390751,11,65,60,39
34.487342,-4.783809,22,50,54,35
33.516724,-2.817219,48,70,52,37
33.809149,-1.537023,12,52,57,43
34.684439,-2.508724,48,70,52,43
34.426092,-3.605841,42,67,54,44
34.361132,-3.528075,16,65,50,36
33.697734,-5.11437,5,64,54,44
33.519322,-2.810994,6,50,58,37
35.226259,-3.889756,10,69,57,40
34.116419,-4.447692,26,69,58,45
32.280196,-4.313566,33,70,51,38
34.256021,-1.654235,23,59,59,42
32.705775,-1.411293,4,56,52,45
34.184364,-1.658644,39,53,59,40
34.768823,-4.18583,17,62,52,40
34.331601,-2.786628,48,61,52,37
34.34767,-3.158892,46,56,55,44
32.519535,-2.458771,20,70,52,35
34.955094,-1.15141,3,64,52,38
32.598105,-4.677974,43,61,57,38
32.469068,-4.003012,15,60,60,43
32.23315,-2.969048,7,59,52,39
34.487094,-2.912512,1,58,60,45
34.621268,-4.096519,44,55,54,37
34.729605,-4.439001,50,68,58,45
34.166795,-4.019413,45,60,56,42
32.493177,-3.366432,20,52,55,36
34.868132,-4.040431,10,70,54,40
34.560213,-1.427187,40,66,55,42
33.086201,-2.788211,1,52,58,43
33.02296,-2.094718,50,59,60,41
34.798929,-4.839059,35,70,52,44
33.775192,-3.439305,13,67,51,45
35.353242,-2.328109,43,63,51,36
34.043176,-3.217374,47,59,57,45
34.296043,-5.105901,48,66,57,41
32.588292,-5.050017,48,50,51,38
33.984685,-2.440615,48,50,51,35
35.311367,-3.109034,22,51,58,40
32.737038,-2.032507,44,64,53,45
33.35219,-1.106479,19,57,55,41
34.088935,-5.002335,12,61,55,41
34.245296,-1.292939,22,68,60,36
33.647307,-4.895625,15,68,59,45
32.495708,-3.238674,2,65,58,40
33.976514,-2.331468,27,66,56,43
32.188127,-1.173741,48,59,59,41
33.425316,-3.224307,4,50,56,43
32.080967,-2.736751,43,64,51,44
32.381007,-1.694875,26,56,56,45
33.316094,-3.302189,22,70,54,43
33.159019,-4.951471,4,69,54,43
34.679252,-4.430477,50,62,60,44
32.295899,-4.740833,50,56,57,37
32.674928,-1.733884,45,68,58,35
32.579381,-3.231516,34,51,57,38
33.315628,-1.714977,31,55,51,39
32.671043,-1.55193,31,63,56,42
33.569305,-3.046315,15,60,60,45
33.244714,-1.887014,15,54,51,44
33.843067,-2.334203,1,54,52,43
34.92546,-4.496942,6,69,59,45
34.007999,-4.367768,47,69,52,41
32.291094,-1.085816,41,52,60,45
32.817509,-3.69057,38,58,58,36
33.982244,-4.99672,37,62,56,37
34.187234,-1.544179,10,69,52,44
34.322296,-2.794672,37,50,52,38
34.203905,-4.357153,46,56,60,41
34.413337,-2.019188,38,62,52,40
34.624748,-4.34452,13,55,59,37
34.349392,-2.058373,11,59,56,45
34.31291,-2.453578,8,58,55,41
34.607643,-1.302153,2,50,57,39
34.444924,-4.169877,14,58,58,39
32.740879,-2.875058,31,60,50,44
34.038175,-4.829388,20,58,51,37
32.758935,-2.552932,37,60,59,42
32.864861,-3.59462,41,54,58,44
33.372008,-3.779978,39,50,55,36
34.490368,-3.641696,28,64,59,45
32.730089,-3.746766,14,63,53,39
32.153798,-4.451911,49,52,53,36
32.656324,-3.589134,14,61,51,38
32.247396,-1.808158,34,54,58,39
33.097365,-2.600043,45,61,57,42
32.612581,-2.122479,37,51,52,43
34.43159,-4.652174,9,54,53,40
32.683751,-4.05984,32,66,55,42
32.500209,-4.897857,24,56,50,35
34.226275,-4.528129,48,61,53,45
34.387081,-2.166672,26,59,60,45
32.981228,-4.974467,25,51,56,39
34.13698,-2.491149,36,65,51,40
33.047777,-1.719521,17,54,59,35
34.000548,-4.631016,43,52,57,41
32.484478,-1.299007,14,62,57,45
35.320641,-2.397972,31,56,58,36
33.942643,-2.091557,10,66,57,40
33.766292,-3.138464,28,50,51,45
32.683383,-2.870577,35,51,53,40
32.850841,-2.669158,14,52,57,35
34.42318,-1.671264,17,69,52,43
32.541297,-3.761415,35,67,57,38
32.369015,-3.285903,40,56,54,44
32.525938,-1.515677,7,51,59,36
32.132315,-3.590427,44,55,54,39
33.31638,-3.931706,9,57,51,40
34.835183,-4.566365,22,69,50,37
35.296231,-4.509606,6,56,57,41
33.218183,-4.531404,24,60,52,35
34.169559,-2.122635,1,59,56,42
35.353988,-3.068388,39,51,52,45
34.930331,-2.098145,4,52,55,37
32.403693,-4.125207,44,52,51,40
33.94725,-4.778378,24,51,54,40
34.072591,-2.864861,14,65,54,43
32.316178,-4.884505,40,51,53,43
32.446526,-4.499355,36,67,50,40
34.980839,-3.419845,20,52,52,36
34.385209,-3.821489,6,53,55,45
32.082984,-1.255429,38,65,57,36
34.43975,-4.214982,44,52,53,36
34.177435,-1.587113,21,61,60,45
33.270356,-2.861517,50,66,50,35
33.603243,-1.727143,14,69,58,37
33.947733,-4.949699,37,54,50,43
32.752845,-1.574949,9,61,51,40
33.912278,-1.202534,35,64,50,40
34.975549,-3.524072,14,64,50,37
35.019478,-1.881036,40,52,58,44
32.217501,-1.506135,36,50,50,35
32.519022,-3.897684,36,62,59,40
35.187196,-4.77666,44,67,60,38
33.036656,-4.654838,15,59,50,38
33.660616,-2.572687,35,55,54,44
33.284294,-3.439019,31,54,55,36
34.002821,-3.110161,21,59,58,38
35.013632,-3.107156,17,70,53,41
35.333367,-1.881228,2,64,53,38
32.419841,-1.843129,44,60,55,44
34.838847,-1.921548,26,61,50,45
34.924714,-4.649926,31,55,50,35
33.125182,-2.055007,31,63,51,35
33.316532,-2.286056,0,53,53,44
34.686535,-1.432506,40,62,58,37
32.078355,-1.659114,47,67,51,41
33.141093,-2.738304,7,55,53,40
33.422529,-3.266115,37,62,53,40
34.10913,-2.125921,31,67,55,38
32.457196,-2.310187,45,64,51,36
32.6953,-3.022636,28,59,54,39
32.294017,-3.422733,33,68,55,35
34.047654,-4.796566,27,64,54,42
34.759672,-2.801594,5,58,58,41
33.044498,-4.017944,38,59,55,42
35.268218,-2.179263,48,57,60,42
35.181802,-1.073258,49,60,56,45
35.025797,-2.417293,13,61,59,37
34.629227,-4.844677,27,52,52,42
33.4551,-2.969287,20,68,51,36
35.100308,-2.056979,32,57,53,37
32.560484,-3.518932,44,55,55,43
33.696136,-3.383793,44,63,58,36
33.403745,-2.044154,19,67,51,39
32.640403,-4.263406,17,64,52,38
34.163553,-3.592632,49,69,58,44
33.598475,-3.610116,19,57,52,40
34.582384,-3.580742,17,56,51,41
34.643075,-4.922813,8,67,51,43
32.734214,-1.101564,39,70,52,38
34.840623,-4.089198,12,58,54,45
32.503796,-4.398462,17,63,59,45
32.407202,-4.890076,14,64,58,45
34.540874,-2.999597,34,53,60,38
35.189343,-2.82341,28,51,53,40
35.244007,-3.939491,9,56,51,42
33.708509,-3.17111,32,55,51,42
33.846867,-3.466866,23,50,53,35
34.123711,-3.623549,42,57,59,36
33.848096,-1.391859,48,55,57,42
34.661945,-1.108025,20,65,55,43
35.048852,-4.930184,36,56,52,44
32.574662,-1.742527,15,50,51,38
32.57071,-3.235032,0,50,53,43
32.424149,-1.340632,10,62,52,44
34.022393,-2.458183,31,52,53,39
32.281797,-3.016588,10,67,55,38
32.881443,-4.386897,30,58,57,38
33.367861,-4.184822,17,59,50,44
34.022781,-2.291909,20,70,54,38
32.920745,-3.973421,29,53,55,36
35.200073,-1.329213,21,69,53,44
34.359171,-2.924764,30,60,55,36
32.872537,-2.165872,46,64,55,36
32.076483,-1.193832,10,70,52,39
35.072109,-3.407811,27,61,56,40
33.950627,-3.073412,17,70,55,45
33.030027,-4.858286,4,64,52,35
32.837761,-2.042424,37,64,53,43
33.343128,-2.559576,47,64,53,36
34.139699,-1.738107,5,69,51,35
34.920042,-2.678018,14,66,54,38
33.801336,-1.98614,24,53,55,38
34.575708,-1.280463,44,54,50,44
34.349199,-3.715471,17,55,55,37
34.979302,-2.300211,43,57,60,40
33.717951,-2.700701,10,50,57,36
33.235237,-2.852595,5,61,60,45
32.898452,-2.309101,38,53,52,35
33.079411,-5.027027,50,63,60,44
32.350358,-2.072014,27,65,56,44
33.292145,-1.718261,31,67,55,44
32.628828,-4.400948,2,52,50,36
33.836539,-3.993734,0,52,60,36
35.136726,-4.576888,24,60,57,43
33.559047,-1.768149,21,61,54,44
33.305982,-3.343168,9,59,55,40
33.34104,-1.810957,13,61,59,45
33.58035,-4.684207,2,67,55,38
33.918685,-2.955005,46,61,57,43
33.164487,-2.58407,44,64,50,38
33.223175,-3.341444,49,69,54,43
34.793152,-5.006045,5,70,55,45
32.728773,-1.577779,15,58,55,43
34.244331,-4.061839,13,65,50,42
33.543761,-4.322518,6,54,59,40
35.157341,-3.009429,1,70,53,42
33.831662,-4.874371,34,70,50,39
32.401809,-4.171768,22,58,52,41
34.346369,-2.256292,10,52,51,42
33.304772,-3.2908,40,68,54,40
34.931544,-4.824597,44,70,60,36
32.318927,-2.409554,21,57,58,37
33.068685,-3.417302,39,65,50,40
32.401667,-1.504701,11,54,52,41
32.536617,-1.161872,24,67,51,43
33.040909,-1.350002,9,50,53,37
33.377735,-2.843831,40,70,56,38
32.648959,-2.664494,3,67,59,37
32.703749,-5.03726,46,65,54,41
33.848989,-3.938567,19,56,58,44
33.047433,-2.275473,32,58,50,41
35.00797,-2.254797,20,63,53,38
34.380182,-4.935219,24,55,50,44
33.612604,-4.061208,8,60,54,35
34.832648,-5.012312,23,69,52,37
32.396196,-2.697649,21,60,50,37
34.561741,-3.960085,21,61,55,36
32.747004,-4.659055,17,51,52,40
33.003262,-4.399656,45,59,50,45
32.519248,-1.941744,26,66,58,41
32.978431,-2.876328,23,50,56,45
33.210945,-3.336984,2,69,58,35
35.262846,-2.042617,4,59,56,40
34.498991,-3.654318,21,56,51,40
32.574837,-2.127881,7,52,57,42
34.411953,-3.598234,16,53,51,37
33.117229,-5.118846,8,67,56,44
34.950859,-3.902336,11,58,57,37
35.238999,-1.568554,45,54,54,43
32.571035,-3.923075,8,52,59,40
32.569808,-2.874885,27,63,58,37
34.224042,-4.404743,50,51,60,45
34.902087,-2.638793,4,69,52,36
32.233624,-4.665026,8,51,52,41
34.264103,-2.488668,46,69,60,42
34.51612,-4.431933,7,66,53,44
33.61042,-3.326442,30,70,59,38
33.128113,-2.359745,9,51,50,36
34.675645,-4.285375,9,55,58,40
32.285114,-2.113205,35,67,57,44
32.219616,-3.922964,21,58,58,40
34.71232,-4.224307,10,65,55,45
34.515119,-3.430227,11,70,60,35
33.067198,-1.671813,50,53,55,40
32.37033,-2.654585,19,52,53,41
33.535087,-3.574547,28,61,56,44
32.97533,-4.075839,18,63,57,35
33.145656,-4.305817,8,65,59,38
32.323598,-3.060105,49,54,59,35
32.570559,-2.242108,36,59,56,35
32.44264,-3.345396,2,50,58,39
32.78852,-2.941273,2,68,58,41
32.767165,-3.771473,8,64,50,36
33.565345,-4.032001,45,64,58,45
33.740013,-1.478278,35,67,55,43
33.874842,-4.149605,21,70,60,45
33.638008,-4.916736,40,51,58,39
33.419378,-3.025737,23,50,54,42
34.373216,-4.882358,15,65,55,44
33.802004,-4.553087,41,59,50,41
34.186356,-3.654294,43,67,60,43
32.586156,-1.444165,0,51,60,36
33.155398,-1.745573,48,52,59,39
32.838518,-3.818836,48,53,60,40
35.108479,-4.68368,35,54,58,40
33.210951,-1.689464,24,59,59,36
34.63397,-4.158679,29,62,57,35
34.059272,-3.059573,18,65,53,40
35.150533,-1.747949,45,55,59,35
32.948866,-3.942956,4,61,59,44
33.51421,-4.610006,14,52,55,44
33.650604,-3.279262,14,57,55,41
35.028304,-2.936353,19,53,53,36
35.005023,-2.435018,24,50,59,38
35.121944,-4.971673,47,66,57,39
33.347094,-3.810925,14,53,54,36
33.213006,-3.68228,40,51,51,42
32.282228,-3.581034,25,66,55,43
34.096943,-1.362902,1,70,53,35
34.837686,-3.493957,41,61,51,45
33.190658,-2.509404,39,62,58,44
34.81784,-2.222108,50,63,54,36
34.743335,-3.443554,41,63,55,42
33.405943,-3.44128,48,65,58,38
34.288616,-1.279593,7,50,56,42
34.733546,-2.892408,19,50,60,42
32.414239,-2.826636,34,59,51,44
32.558323,-2.349993,1,54,60,36
35.127095,-4.598785,34,57,60,45
33.985182,-3.160995,26,68,54,40
34.716289,-2.042127,38,55,59,40
35.323469,-4.466237,35,51,52,41
32.925886,-3.78222,43,64,56,35
34.406028,-2.080433,43,66,60,39
34.784396,-1.171969,45,65,59,39
32.923624,-4.637139,48,62,52,42
32.387725,-2.618837,16,62,59,36
33.582052,-3.869188,30,52,50,44
34.54687,-4.093491,37,57,56,45
33.982089,-1.932518,25,59,50,36
33.331902,-1.719662,42,51,52,42
34.465584,-2.092708,39,68,54,43
32.31671,-1.340721,40,61,55,44
32.360041,-4.826737,34,67,57,37
34.966763,-3.369661,14,50,57,41
33.668847,-3.48022,38,51,57,36
33.115855,-1.602172,25,64,51,41
34.921135,-1.700722,3,59,57,37
35.192481,-2.260028,1,54,53,40
32.186979,-2.764039,21,62,50,42
35.05151,-3.639453,43,68,50,35
32.905752,-3.336866,12,57,52,41
34.344945,-4.256191,21,60,55,42
33.143769,-2.75958,18,66,53,42
32.969262,-1.135794,23,67,56,42
33.419918,-2.893492,22,56,53,37
32.981416,-2.745846,18,56,55,41
34.137652,-4.070113,50,62,57,39
34.426576,-2.402277,39,60,55,41
33.714395,-1.529456,46,53,51,36
34.479036,-2.910813,32,70,60,42
33.608717,-3.776184,36,59,57,37
35.309582,-1.718992,27,67,50,38
33.639012,-3.790375,31,66,51,37
33.544172,-4.160352,26,56,52,37
33.258952,-2.923042,43,53,50,43
34.351759,-1.484149,27,59,60,39
33.934178,-1.263129,5,66,54,37
33.268991,-2.469581,6,66,59,36
34.558958,-2.418515,12,52,55,43
35.073191,-3.717913,28,66,51,45
32.707086,-4.329212,33,54,58,35
32.946014,-2.972315,15,55,52,42
32.33202,-3.002317,41,70,57,44
32.409849,-4.7997,17,54,54,44
34.718807,-3.605352,37,56,53,43
32.961592,-3.852817,25,56,57,37
33.336236,-4.624989,47,64,55,40
32.465845,-1.198353,16,62,55,43
32.262279,-3.839278,44,65,51,38
32.155643,-2.362885,15,52,50,44
34.503271,-4.30483,23,66,57,43
34.59939,-2.410287,33,50,50,45
35.188938,-4.020757,34,68,56,45
34.324991,-2.550466,35,55,60,36
32.798395,-4.879098,39,62,58,38
34.297524,-1.952471,38,50,57,38
33.499185,-3.726706,40,66,57,44
32.999337,-2.057398,41,64,60,36
33.130947,-3.84146,3,66,59,39
32.228744,-4.333932,36,63,52,44
32.713121,-4.150633,39,59,53,39
33.704969,-3.748897,12,58,53,38
33.054169,-3.847256,31,56,55,40
34.87814,-1.077861,42,59,57,41
33.320229,-2.800287,10,65,57,36
35.16206,-3.096465,23,53,58,40
32.261287,-2.432319,11,68,57,43
32.570988,-2.240052,24,62,53,44
33.928974,-4.186916,4,62,59,40
35.31298,-2.096989,50,65,55,41
32.672418,-4.412327,16,52,51,42
32.618993,-2.778009,17,51,50,42
34.645947,-1.438085,25,68,55,39
32.368324,-3.654283,44,66,59,37
34.367154,-4.926575,38,64,59,38
33.854871,-2.767087,40,63,51,45
32.403763,-5.108447,49,52,51,39
32.52577,-4.771394,1,59,52,37
33.069714,-1.575139,45,56,54,40
34.667743,-1.418481,49,50,59,35
33.249491,-4.776946,23,66,52,45
35.091745,-2.284312,2,67,53,43
34.829126,-2.386155,26,56,54,40
